#,Company,Revenue,Employees,Primary,Location
1,Walmart,418950000000,2150000,Retailing,United StatesÊBentonville - Arkansas -United States
2,ExxonMobil,370120000000,83600,Oil and gas,United StatesÊIrving - Texas -ÊUnited States
3,Royal Dutch Shell,368050000000,112000,Oil and gas,NetherlandsThe Hague -ÊNetherlandsandÊUnited KingdomLondon -ÊUnited Kingdom
4,BP,297100000000,97600,Oil and gas,United KingdomÊLondon -ÊEngland -United Kingdom
5,Sinopec,289770000000,400513,Oil and gas,People's Republic of ChinaÊBeijing -ÊChina
6,PetroChina,221950000000,464000,Oil and gas,People's Republic of ChinaÊBeijing -ÊChina
7,Total S.A.,212810000000,111401,Oil and gas,FranceÊCourbevoie -Êële-de-France -ÊFrance
8,Chevron,204920000000,61533,Oil and gas,United StatesÊSan Ramon - California -United States
9,Toyota Motors,203680000000,316121,Automotive,JapanÊToyota -ÊAichi -ÊJapan
10,Japan Post Holdings,200990000000,3251,Conglomerate,JapanÊTokyo -ÊJapan
11,ConocoPhillips,198650000000,29700,Oil and gas,United StatesHouston - Texas -ÊUnited States
12,Vitol,195000000000,-,Raw material,NetherlandsÊRotterdam -NetherlandsÊandÊSwitzerlandGeneva -ÊSwitzerland
13,State Grid Corporation of China,184560000000,1502000,Electricity,People's Republic of ChinaÊBeijing -ÊChina
14,Saudi Aramco,182360000000,54441,Oil and gas,Saudi ArabiaÊDhahran -ÊSaudi Arabia
15,Samsung Electronics,172500000000,275000,Conglomerate,South KoreaÊSamsung Town -ÊSeoul -South Korea
16,Volkswagen Group,169530000000,329305,Automotive,GermanyÊWolfsburg -ÊLower Saxony -ÊGermany
17,General Electric,150210000000,287000,Conglomerate,United StatesÊFairfield - Connecticut -United States
18,Glencore International,144970000000,52000,Raw materials,SwitzerlandÊBaar - Switzerland
19,Allianz,142240000000,151388,Financial services,GermanyÊMunich -ÊBavaria -Germany
20,ING Group,140720000000,107106,Financial services,NetherlandsÊAmsterdam -Netherlands
21,Berkshire Hathaway,136180000000,217000,Conglomerate,United StatesÊOmaha - Nebraska -United States
22,General Motors,135590000000,284000,Automotive,United StatesÊDetroit - Michigan -United States
23,Carrefour,134980000000,475976,Retailing,FranceÊLevallois-Perret -ÊFrance
24,Eni,131290000000,78417,Oil and gas,ItalyÊRome -ÊLazio -ÊItaly
25,Daimler AG,130620000000,260100,Automotive,GermanyÊStuttgart -ÊBaden-WŸrttemberg -ÊGermany
26,Ford Motor Company,128950000000,327531,Automotive,United StatesÊDearborn - Michigan -United States
27,Hewlett-Packard,126030000000,321000,Information technology,United StatesÊPalo Alto - California -United States
28,AT&T,124280000000,266590,Telecommunications,United StatesÊDallas - Texas -ÊUnited States
29,E.ON,124080000000,85105,Electricity;Êgas,GermanyÊDŸsseldorf -ÊNorth Rhine-Westphalia -ÊGermany
30,AXA,121570000000,189927,Financial services,FranceÊParis -Êële-de-France -France
31,Assicurazioni Generali,121290000000,85368,Insurance,ItalyÊTrieste -ÊFriuli-Venezia Giulia -ÊItaly
32,Petrobras,120050000000,38908,Oil and gas,BrazilÊRio de Janeiro -ÊState of Rio de Janeiro -ÊBrazil
33,GDF Suez,112880000000,160700,Public utilities,FranceÊParis -ÊFrance
34,Bank of America,111390000000,203425,Banking,United StatesÊCharlotte - North Carolina -ÊUnited States
35,Nippon Telegraph and Telephone,108970000000,205288,Telecommunications,JapanÊTokyo -ÊTokyo Prefecture -ÊJapan
36,McKesson Corporation,108700000000,31800,Health care,United StatesÊSan Francisco - California -ÊUnited States
37,Cargill,107880000000,158000,Agriculture,United StatesÊWayzata - Minnesota -United States
38,Verizon,106560000000,203100,Telecommunications,United StatesÊBasking Ridge - New Jersey -ÊUnited States
39,NestlŽ,104970000000,253000,Food processing,SwitzerlandÊVevey -ÊVaud -Switzerland
40,LUKoil,104950000000,150000,Oil and Gas,RussiaÊMoscow -ÊRussia
41,Gazprom,104020000000,432000,Oil and Gas,RussiaÊMoscow -ÊRussia
42,Pemex,103750000000,138215,Oil and gas,MexicoÊMexico City -ÊMexico
43,Siemens AG,103690000000,480000,Conglomerate,GermanyÊMunich -ÊBavaria -Germany
44,JPMorgan Chase,102690000000,176000,Financial Services,United StatesÊNew York - New York -United States
45,Koch Industries,100000000000,80000,Conglomerate,United StatesÊWichita - Kansas -United States
46,IBM,99870000000,426752,Information technology,United StatesÊArmonk - New York -United States
47,Cardinal Health,98503000000,40000,Health care,United StatesÊDublin - Ohio -ÊUnited States
48,Enel,97782000000,58548,Electricity generation,ItalyÊRome -ÊLazio -ÊItaly
49,JX Holdings,96860000000,-,Energy,JapanÊJapan
50,"Hitachi, Ltd.",96436000000,306876,Conglomerate,JapanÊTokyo -ÊTokyo Prefecture -ÊJapan
51,CVS Caremark,96413000000,160000,Retailing,United StatesÊWoonsocket - Rhode Island -ÊUnited States
52,Tesco,95063000000,310411,Retailing,United KingdomÊCheshunt -ÊEngland -United Kingdom
53,UnitedHealth Group,94155000000,87000,Health care,United StatesÊMinnetonka - Minnesota -ÊUnited States
54,Kuwait Petroleum Corporation,93884000000,18500,Oil and gas,KuwaitÊKuwait
55,Honda,92210000000,181876,Automotive,JapanÊTokyo -ÊTokyo Prefecture -ÊJapan
56,Statoil,90733000000,30344,Oil and gas,NorwayÊStavanger -ÊRogaland -Norway
57,Metro AG,89870000000,263794,Retailing,GermanyÊDŸsseldorf -ÊGermany
58,Dexia,88784000000,34234,Banking,BelgiumÊBrussels -ÊBelgium
59,ElectricitŽ de France,87073000000,156152,Electricity generation,FranceÊParis -Êële-de-France -France
60,Citigroup,86601000000,299000,Financial services,United StatesÊNew York - New York -United States
61,LG Group,86510000000,177000,Conglomerate,South KoreaÊSeoul -ÊSouth Korea
62,BASF,85347000000,85124,Chemical industry,GermanyÊLudwigshafen am Rhein -ÊRhineland-Palatinate -Germany
63,Wells Fargo,85210000000,160000,BankingÊ/ÊFinancial services,United StatesÊSan Francisco - California -ÊUnited States
64,SociŽtŽ GŽnŽrale,84868000000,120000,Financial Services,FranceÊParis -ÊFrance
65,Deutsche Telekom,83407000000,246777,Telecommunications,GermanyÊBonn -ÊNorth Rhine-Westphalia -ÊGermany
66,Telef—nica,80938000000,173554,Telecommunications,SpainÊMadrid -ÊCommunity of Madrid -ÊSpain
67,BMW,80809000000,104342,Automotive,GermanyÊMunich -ÊBavaria -Germany
68,Nissan Motors,80462000000,127625,Automotive,JapanÊYokohama -ÊKanagawa Prefecture -ÊJapan
69,Panasonic Corporation,79399000000,290493,Electronics,JapanÊKadoma -ÊOsaka -ÊJapan
70,Trafigura,79207000000,4000,Raw materials,SwitzerlandÊLucerne - Switzerland
71,Groupe BPCE,79195000000,127000,Banking,FranceÊParis -ÊFrance
72,Procter & Gamble,78938000000,138000,Consumer goods,United StatesÊCincinnati - Ohio -United States
73,Hyundai Motors,78334000000,117000,Automotive,South KoreaÊSeoul -ÊSouth Korea
74,National Iranian Oil Company,78000000000,36000,Oil and gas,IranÊTehran -ÊIran
75,AmerisourceBergen,77954000000,12300,Health care,United StatesÊChesterbrook - Pennsylvania -ÊUnited States
76,American International Group,77301000000,86000,Financial services,United StatesÊNew York - New York -United States
77,Sony,77216000000,-,Electronics,JapanÊTokyo -ÊJapan
78,Kroger,76733000000,334000,Retailing,United StatesÊCincinnati - Ohio -United States
79,Costco,76255000000,132000,Retailing,United StatesÊIssaquah - Washington -United States
80,Fiat,75172000000,162237,Conglomerate,ItalyÊTurin -ÊPiedmont -ÊItaly
81,Petr—leos de Venezuela,74996000000,67900,Oil and gas,VenezuelaÊCaracas -ÊMaracaiboVenezuela
82,Marathon Oil,73621000000,28855,Oil and gas,United StatesÊHouston - Texas -ÊUnited States
83,REWE Group,73341000000,325848,Retailing,GermanyÊCologne -ÊGermany
84,Aviva,73106000000,59000,Financial services,United KingdomÊLondon -ÊEngland -United Kingdom
85,Deutsche Post,71751000000,436651,Courier,GermanyÊBonn -ÊNorth Rhine-Westphalia -ÊGermany
86,RWE,71246000000,127028,Public utilities,GermanyÊEssen -ÊNorth Rhine-Westphalia -ÊGermany
87,Legal & General,71033000000,-,Financial services,United KingdomÊLondon -ÊEngland -United Kingdom
88,Repsol YPF,70635000000,41017,Oil and Gas,SpainÊMadrid -ÊSpain
89,Nippon Life Insurance,70586000000,67348,Insurance,JapanÊCh??-ku - Osaka -ÊJapan
90,PSA Peugeot Citro‘n,69750000000,186220,Automotive,FranceÊParis -Êële-de-France -France
91,Prudential plc,69291000000,26000,Banking,United KingdomÊLondon -ÊUnited Kingdom
92,CNP Assurances,68981000000,,Insurance,FranceÊParis -ÊFrance
93,Toshiba,68306000000,199000,Conglomerate,JapanÊTokyo -ÊTokyo Prefecture -ÊJapan
94,Boeing,68281000000,157000,Aerospace,United StatesÊChicago - Illinois -ÊUnited States
95,Valero Energy,68144000000,22000,Oil and gas,United StatesÊSan Antonio - Texas -United States
96,Zurich Financial Services,67850000000,58000,Insurance,SwitzerlandÊZŸrich -ÊSwitzerland
97,Walgreens,67420000000,238000,Retailing,United StatesÊDeerfield - Illinois -United States
98,Vodafone,67368000000,,Telecommunications,United KingdomÊDelhi -ÊIndia
99,United States Postal Service,67052000000,583908,Courier,United StatesÊWashington - D.C. -United States
100,Itaœsa,66360000000,117373,Conglomerate,BrazilÊS‹o Paulo -ÊBrazil
101,Petronas,66340000000,33944,Oil and gas,MalaysiaÊKuala Lumpur -Malaysia
102,China Mobile,66223000000,145934,Telecommunications,Hong KongÊHong Kong SAR. -China
103,France TŽlŽcom,66187000000,191000,Telecommunications,FranceÊParis -ÊFrance
104,HSBC,66181000000,302000,Financial services,United KingdomÊLondon -ÊEngland -United Kingdom
105,"Home Depot, Inc.",66176000000,317000,Retailing,United StatesÊVinings - Georgia -United States
106,SK Group,65666000000,,Conglomerate,South KoreaÊSeoul -ÊSouth Korea
107,Target Corporation,65257000000,352000,Retailing,United StatesÊMinneapolis - Minnesota -ÊUnited States
108,Lloyds Banking Group,65255000000,72000,Financial Services,United KingdomÊEdinburgh -ÊScotland -United Kingdom
109,Apple Inc.,65225000000,-,Electronics,United StatesÊCupertino - California -United States
110,ArcelorMittal,65110000000,319578,Steel,LuxembourgÊLuxembourg City -Luxembourg
111,Gunvor,165000000000,-,Raw material,CyprusÊNicosia
112,CrŽdit Agricole,64172000000,134000,Financial Services,FranceÊParis -ÊFrance
113,Barclays Bank,63978000000,77000,Banking,United KingdomÊLondon -ÊEngland -United Kingdom
114,ZEN-NOH,63501000000,12557,Agricultural marketing,JapanÊJapan
115,Microsoft,62484000000,71000,Information technology,United StatesÊRedmond - Washington -United States
116,Philip Morris International,62080000000,77300,Tobacco industry,United StatesÊNew York - New York -United States
117,EADS,61689000000,109135,Aerospace,NetherlandsÊSchiphol-Rijk -ÊNorth Holland -ÊNetherlands
118,Archer Daniels Midland,61682000000,30000,"Agriculture,ÊFood processing",United StatesÊDecatur - Illinois -ÊUnited States
119,Johnson & Johnson,61587000000,120500,Health care,United StatesÊNew Brunswick - New Jersey -ÊUnited States
120,State Farm Insurance,61501000000,68800,Insurance,United StatesÊBloomington - Illinois -United States
120,Edeka Group,60592000000,-,Retailing,GermanyÊHamburg -ÊGermany
121,Pertamina,61454000000,15868,Oil and gas,IndonesiaÊJakarta -ÊIndonesia
122,Medco Health Solutions,59804000000,14800,Health care,United StatesÊFranklin Lakes - New Jersey -ÊUnited States
123,Munich Re,59674000000,41431,Financial services,GermanyÊMunich -ÊBavaria -Germany
124,Unilever,59143000000,179000,Consumer goods,United KingdomNetherlandsÊLondon -ÊUnited KingdomÊ/ÊRotterdam -Netherlands
125,WellPoint,58801000000,42000,Health care,United StatesÊIndianapolis - Indiana -United States
126,ThyssenKrupp,58169000000,188000,Conglomerate,GermanyÊEssenÊ&ÊDuisburg -Germany
127,BNP Paribas,57899000000,201700,Financial Services,FranceÊParis -ÊFrance
128,Seven & I Holdings Co.,57430000000,55815,Retailing,JapanÊTokyo -ÊJapan
129,Auchan,57150000000,243000,Retailing,FranceÊCroix - Nord -ÊFrance
130,Grupo Santander,56732000000,129749,Banking,SpainÊSantander -ÊCantabria -Spain
131,®ON,56701000000,,Retailing,JapanÊTokyo -ÊJapan
132,Noble Group,56696000000,,Raw materials,Hong KongÊHong Kong
133,Dai-ichi Life,56665000000,,Insurance,JapanÊTokyo -ÊJapan
134,Nokia,53322000000,62763,Telecommunications,FinlandÊEspoo -ÊSouthern Finland -ÊFinland
135,Royal Bank of Scotland,55737000000,120000,Financial services,United KingdomÊEdinburgh -ÊScotland -United Kingdom
136,Iraq National Oil Company,55101000000,Ê?,Oil and gas,IraqÊIraq
137,Bosch Group,54993000000,270687,Automotive,GermanyÊGerlingen -ÊGermany
138,Temasek Holdings,54781000000,-,Sovereign Wealth Fund,SingaporeÊSingapore
139,Indian Oil Corporation,54734000000,36127,Oil and Gas,IndiaÊNew Delhi -ÊIndia
140,Saint-Gobain,54435000000,208000,Construction,FranceÊParis -ÊFrance
141,United Technologies,54326000000,215000,Conglomerate,United StatesÊHartford - Connecticut -United States
142,Tokyo Electric Power,53909000000,39619,Electricity generation,JapanÊTokyo -ÊTokyo Prefecture -ÊJapan
143,Dell,52902000000,95000,Information technology,United StatesÊRound Rock - Texas -United States
144,Toyota Tsusho,52893000000,20708,Sogo shosha,JapanÊNagoya -ÊJapan
145,BHP Billiton,52798000000,34000,Mining,AustraliaÊMelbourne - Victoria -AustraliaÊandÊUnited KingdomÊLondon -United Kingdom
146,Deutsche Bank,51666000000,82504,Banking,GermanyÊFrankfurt am Main -Germany
147,China Railway Construction,50531000000,-,Infrastructure,People's Republic of ChinaÊBeijing -ÊChina
148,Fujitsu,50317000000,157044,Electronics,JapanÊTokyo -ÊJapan
149,Credit Suisse,50193000000,60477,Financial services,SwitzerlandÊZŸrich -ÊCanton of ZŸrich -ÊSwitzerland
150,UniCredit,50055000000,170000,Banking,ItalyÊMilan -ÊItaly
151,Pfizer,50009000000,106000,Health care,United StatesÊNew York City -ÊUnited States
152,Veolia Environnement,49774000000,312590,Public utilities,FranceÊParis -ÊFrance
153,China Life Insurance,49698000000,-,Insurance,People's Republic of ChinaÊBeijing -ÊChina
154,Best Buy,49694000000,-,Retailing,United StatesÊRichfield - Minnesota -United States
155,United Parcel Service,49545000000,400600,Transportation,United StatesÊSandy Springs - Georgia -ÊUnited States
156,Banco Bradesco,49267000000,85577,Banking,BrazilÊOsasco -ÊBrazil
157,China Railway Engineering Corporation,48848000000,,Infrastructure,People's Republic of ChinaÊBeijing -ÊChina
158,Mitsubishi Corporation,48833000000,,Sogo shosha,JapanÊTokyo -ÊJapan
159,Renault,48566000000,121422,Automotive,FranceÊBoulogne-Billancourt -ële-de-France -ÊFrance
160,A. P. M¿ller - M¾rsk,48522000000,110000,Transport,DenmarkÊCopenhagen -ÊDenmark
160,Hoffmann-La Roche,47629000000,74372,Health care,SwitzerlandÊBasel -ÊSwitzerland
161,PTT Public Company Limited,47619000000,3681,Oil and Gas,ThailandÊBangkok -ÊThailand
162,Banco Bilbao Vizcaya Argentaria,47429000000,91000,Banking,SpainÊBilbao -ÊSpain
163,Lowe's,47220000000,210000,Retailing,United StatesÊMooresville - North Carolina -ÊUnited States
164,Rosneft,46826000000,-,Oil and gas,RussiaÊMoscow -ÊRussia
165,National Mutual Insurance Federation of Agricultural CooperativesÊ(Zenkyoren or JA Kyosai),46801000000,6248,Insurance,JapanÊJapan
166,VINCI,46762000000,162000,Construction,FranceÊRueil-Malmaison -France
167,Woori Financial Group,46459000000,-,Financial services,South KoreaÊSeoul -ÊSouth Korea
168,Sonatrach,46420000000,120000,Oil and gas,AlgeriaÊAlgiers -ÊAlgeria
169,GlaxoSmithKline,46016000000,100019,Health care,United KingdomÊLondon -ÊEngland -United Kingdom
170,Hon Hai Precision Industry,45899000000,920000,Electronics,Republic of ChinaÊTucheng -ÊTaiwan
171,Lockheed Martin,45803000000,140000,Aerospace,United StatesÊBethesda - Maryland -United States
172,Industrial and Commercial Bank of China,45322000000,385609,Banking,People's Republic of ChinaÊBeijing -ÊChina
173,Goldman Sachs,45173000000,30335,Financial services,United StatesÊNew York City - New York -ÊUnited States
174,Woolworths Limited,45170000000,195000,Retailing,AustraliaÊBella Vista -ÊAustralia
175,Bouygues,45167000000,113300,Conglomerate,FranceÊParis -ÊFrance
176,Bayer,44901000000,106000,Health care,GermanyÊLeverkusen -ÊNorth Rhine-Westphalia -ÊGermany
177,China Investment Corporation,44876000000,-,Sovereign wealth fund,People's Republic of ChinaÊBeijing -ÊChina
178,Dow Chemical,44875000000,46000,Manufacturing,United StatesÊMidland - Michigan -United States
179,Imperial Tobacco,44713000000,-,Tobacco industry,United KingdomÊBristol -ÊUnited Kingdom
180,Reliance Industries,44632000000,-,Conglomerate,IndiaÊMumbai -ÊIndia
181,Novartis,44267000000,100735,Health care,SwitzerlandÊBasel -ÊSwitzerland
182,Mitsui & Co.,44048000000,Ê?,Conglomerate,JapanÊTokyo -ÊJapan
183,Sears Holdings,44043000000,355000,Retailing,United StatesÊHoffman Estates - Illinois -ÊUnited States
184,Rio Tinto,44036000000,101994,Mining,United KingdomÊLondon -ÊUnited KingdomÊandÊAustraliaÊCity of Melbourne -ÊAustralia
185,Shinhan Financial Group,43975000000,-,Financial services,South KoreaÊSeoul -ÊSouth Korea
186,Wesfarmers,43949000000,200000,Retailing,AustraliaÊPerth -ÊAustralia
187,Mitsubishi UFJ Financial Group,43896000000,57500,Banking,JapanÊTokyo -ÊJapan
188,Intel,43623000000,82500,Semiconductors,United StatesÊMountain View - CaliforniaÊ -ÊUnited States
189,Sumitomo Life Insurance,43272000000,-,Insurance,JapanÊOsaka -ÊJapan
190,PepsiCo,43232000000,-,Food,United StatesÊPurchase - New York -United States
191,Aegon,42859000000,29000,Insurance,NetherlandsÊThe Hague -Netherlands
192,Caterpillar,42588000000,-,Heavy equipment,United StatesÊPeoria - Illinois -ÊUSA
193,Deutsche Bahn,42260000000,229200,Transportation,GermanyÊBerlin -ÊGermany
194,Sanofi-Aventis,42218000000,96439,Health care,FranceÊParis -ÊFrance
195,Chrysler,41946000000,-,Automotive,United StatesÊAuburn Hills - Michigan -USA
196,Bunge Limited,41926000000,30000,Agriculture,United StatesÊWhite Plains - New York -ÊUnited States
197,Sojitz,41338000000,17331,Sogo shosha,JapanÊTokyo -ÊJapan
198,MetLife,41058000000,83800,Insurance,United StatesÊNew York City -ÊUnited States
199,Safeway,40850000000,201000,Retailing,United StatesÊPleasanton - California -United States
200,SuperValu,40597000000,200000,Retailing,United StatesÊEden Prairie - Minnesota -ÊUnited States
201,UBS,40561000000,65233,Financial services,SwitzerlandÊZurichÊ&ÊBasel -Switzerland
202,Kraft Foods,40386000000,97000,Food,United StatesÊNorthfield - Illinois -United States
203,Federal Home Loan Mortgage Corporation,40346000000,5000,Financial services,United StatesÊMcLean - Virginia -United States
204,Ahold,40229000000,206000,Retailing,NetherlandsÊAmsterdam -Netherlands
205,Cisco,40040000000,70700,Information technology,United StatesÊSan Jose - California -United States
