Rank,School,
1,Harvard University,"Cambridge, MA"
2,Princeton University,"Princeton, NJ"
3,Yale University,"New Haven, CT"
4,Columbia University,"New York, NY"
5,Stanford University,"Stanford, CA"
6,University of Pennsylvania,"Philadelphia, PA"
7,California Institute of Technology,"Pasadena, CA"
8,Massachusetts Institute of Technology,"Cambridge, MA"
9,Dartmouth College,"Hanover, NH"
10,Duke University,"Durham, NC"
11,University of Chicago,"Chicago, IL"
12,Northwestern University,"Evanston, IL"
13,Johns Hopkins University,"Baltimore, MD"
14,Washington University in St. Louis,"St. Louis, MO"
15,Brown University,"Providence, RI"
16,Cornell University,"Ithaca, NY"
17,Rice University,"Houston, TX"
18,Vanderbilt University,"Nashville, TN"
19,University of Notre Dame,"Notre Dame, IN"
20,Emory University,"Atlanta, GA"
21,Georgetown University,"Washington, DC"
22,University of California--Berkeley,"Berkeley, CA"
23,Carnegie Mellon University,"Pittsburgh, PA"
24,University of Southern California,"Los Angeles, CA"
25,University of California--Los Angeles,"Los Angeles, CA"
26,University of Virginia,"Charlottesville, VA"
27,Wake Forest University,"Winston-Salem, NC"
28,Tufts University,"Medford, MA"
29,University of Michigan--Ann Arbor,"Ann Arbor, MI"
30,University of North Carolina--Chapel Hill,"Chapel Hill, NC"
31,Boston College,"Chestnut Hill, MA"
32,College of William and Mary,"Williamsburg, VA"
33,New York University,"New York, NY"
34,Brandeis University,"Waltham, MA"
35,Georgia Institute of Technology,"Atlanta, GA"
36,University of California--San Diego,"La Jolla, CA"
37,Lehigh University,"Bethlehem, PA"
38,University of Rochester,"Rochester, NY"
39,University of California--Davis,"Davis, CA"
40,University of California--Santa Barbara,"Santa Barbara, CA"
41,Case Western Reserve University,"Cleveland, OH"
42,Rensselaer Polytechnic Institute,"Troy, NY"
43,University of California--Irvine,"Irvine, CA"
44,University of Washington,"Seattle, WA"
45,University of Texas--Austin,"Austin, TX"
46,University of Wisconsin--Madison,"Madison, WI"
47,Pennsylvania State University--University Park,"University Park, PA"
48,University of Illinois--Urbana-Champaign,"Champaign, IL"
49,University of Miami,"Coral Gables, FL"
50,Yeshiva University,"New York, NY"
51,George Washington University,"Washington, DC"
52,Tulane University,"New Orleans, LA"
53,Pepperdine University,"Malibu, CA"
54,University of Florida,"Gainesville, FL"
55,Syracuse University,"Syracuse, NY"
56,Boston University,"Boston, MA"
57,Fordham University,"New York, NY"
58,Ohio State University--Columbus,"Columbus, OH"
59,Purdue University--West Lafayette,"West Lafayette, IN"
60,Southern Methodist University,"Dallas, TX"
61,University of Georgia,"Athens, GA"
62,University of Maryland--College Park,"College Park, MD"
63,Texas A&M University--College Station,"College Station, TX"
64,Clemson University,"Clemson, SC"
65,"Rutgers, the State University of New Jersey--New Brunswick","Piscataway, NJ"
66,University of Minnesota--Twin Cities,"Minneapolis, MN"
67,University of Pittsburgh,"Pittsburgh, PA"
68,Worcester Polytechnic Institute,"Worcester, MA"
69,Northeastern University,"Boston, MA"
70,University of Connecticut,"Storrs, CT"
71,Virginia Tech,"Blacksburg, VA"
72,Colorado School of Mines,"Golden, CO"
73,University of California--Santa Cruz,"Santa Cruz, CA"
74,University of Iowa,"Iowa City, IA"
75,Brigham Young University--Provo,"Provo, UT"
76,Indiana University--Bloomington,"Bloomington, IN"
77,Marquette University,"Milwaukee, WI"
78,University of Delaware,"Newark, DE"
79,American University,"Washington, DC"
80,Baylor University,"Waco, TX"
81,Miami University--Oxford,"Oxford, OH"
82,Michigan State University,"East Lansing, MI"
83,SUNY College of Environmental Science and Forestry,"Syracuse, NY"
84,University of Alabama,"Tuscaloosa, AL"
85,Auburn University,"Auburn University, AL"
86,Binghamton University--SUNY,"Binghamton, NY"
87,Clark University,"Worcester, MA"
88,Drexel University,"Philadelphia, PA"
89,Stevens Institute of Technology,"Hoboken, NJ"
90,St. Louis University,"St. Louis, MO"
91,University of Colorado--Boulder,"Boulder, CO"
92,University of Denver,"Denver, CO"
